Name,Batch,Status,Industry,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
"Krave Mart",S22,Active,"grocery, consumer, delivery, logistics, e-commerce",80,Karachi,Kassim,Shroff,None,None
"Krave Mart",S22,Active,"grocery, consumer, delivery, logistics, e-commerce",80,Karachi,Ch Haziq,Ahmed,None,None
"Krave Mart",S22,Active,"grocery, consumer, delivery, logistics, e-commerce",80,Karachi,Hammad,Bawany,None,None
"Krave Mart",S22,Active,"grocery, consumer, delivery, logistics, e-commerce",80,Karachi,Mohammad Ahsan,Kidwai,None,None
"Drahim",S22,Active,"fintech, analytics, investing",8,Riyadh,Sultan,Alkhayal,https://www.linkedin.com/in/sultanalkhayal/,None
"Drahim",S22,Active,"fintech, analytics, investing",8,Riyadh,Yasser,Alshurihi,https://www.linkedin.com/in/y1sser/,None
"Levers",S22,Active,"saas",8,Jeddah Saudi Arabia,Ammar,Alkhouli,https://www.linkedin.com/in/ammaralkhouli/,None
"Levers",S22,Active,"saas",8,Jeddah Saudi Arabia,Motasim,Zawawi,None,https://twitter.com/MotasimZawawi%20
"Solum Health",S22,Active,"artificial-intelligence,saas,b2b,healthcare",3,San Francisco,JP,Montoya,https://www.linkedin.com/in/jpmontoya9/,None
"TypeLess",S22,Active,"generative-ai,machine-learning,messaging,api,ai",2,San Francisco,Milad,Morgan,https://www.linkedin.com/in/miladmoh/,None
"TypeLess",S22,Active,"generative-ai,machine-learning,messaging,api,ai",2,San Francisco,Inaz,Novin,https://www.linkedin.com/in/inaz-alaeinovin,None
"PrimeVault",S22,Active,"deFi, saas, crypto-web3, b2b, dao",3,San Francisco,Prashant,Upadhyay,https://www.linkedin.com/in/prashant-upadhyay/,None
"PrimeVault",S22,Active,"deFi, saas, crypto-web3, b2b, dao",3,San Francisco,Tanmay,Chaudhari,https://www.linkedin.com/in/tanmayc25/,None
"PrimeVault",S22,Active,"deFi, saas, crypto-web3, b2b, dao",3,San Francisco,Vivek,Kumar,https://www.linkedin.com/in/vivek-kumar-578013119/,None
"Relay Health",S22,Active,"mental-health-tech, health-tech, community",5,Salt Lake City,Chandler,Rogers,https://www.linkedin.com/in/chandlermrogers/,None
"Relay Health",S22,Active,"mental-health-tech, health-tech, community",5,Salt Lake City,Jace,Kendrick,http://www.linkedin.com/in/jacekendrick,None
"Lamin",S22,Active,"biotech, developer-tools, machine-learning, open-source, data-engineering",6,Munich,Alex,Wolf,https://www.linkedin.com/in/falexwolf,None
"Lamin",S22,Active,"biotech, developer-tools, machine-learning, open-source, data-engineering",6,Munich,Sunny,Sun,http://linkedin.com/in/sunnyosun,None
"Trendex - We Tokenize Talent",S22,Active,"fintech,sports-tech,gaming",9,San Francisco,Andrea,Bonapersona,None,None
"Trendex - We Tokenize Talent",S22,Active,"fintech,sports-tech,gaming",9,San Francisco,Jean-Joseph,MARIANI,None,None
"Anchor",S22,Active,"banking-as-a-service, fintech, payments, b2b, api",8,Lagos,Segun,Adeyemi,https://www.linkedin.com/in/segunadeyemi/,None
"Anchor",S22,Active,"banking-as-a-service, fintech, payments, b2b, api",8,Lagos,GBEKELOLUWA,OLUFOTEBI,https://nl.linkedin.com/in/olufotebig,None
"Anchor",S22,Active,"banking-as-a-service, fintech, payments, b2b, api",8,Lagos,Olamide,Sobowale,https://www.linkedin.com/in/olamide-sobowale-4677a261/,None
"Accountable",S22,Active,"neobank",2,New York,Shaan,Franchi,https://www.linkedin.com/in/891838203-891838203,None
"Accountable",S22,Active,"neobank",2,New York,Avi,Singh,https://www.linkedin.com/in/avis1211/,None
"Artemis Search",S22,Active,"artificial-intelligence, machine-learning, saas, b2b, search",3,San Francisco,Austin,McCoy,None,None
"Artemis Search",S22,Active,"artificial-intelligence, machine-learning, saas, b2b, search",3,San Francisco,Manvir,Singh,None,None
"Cobbery",S22,Active,"artificial-intelligence",4,San Francisco,Dan,Goodman,None,None
"Cobbery",S22,Active,"artificial-intelligence",4,San Francisco,Alex,Pickett,None,None
"Chowdeck",S22,Active,"logistics",14,Nigeria,Femi,Aluko,None,None
"Chowdeck",S22,Active,"logistics",14,Nigeria,Olumide,Ojo,None,None
"Chowdeck",S22,Active,"logistics",14,Nigeria,Lanre,Yusuf,None,None
"FlyCode",S22,Active,"fintech, payments, e-commerce, subscriptions, ai",7,Boston,Tzachi,Davidovich,None,None
"FlyCode",S22,Active,"fintech, payments, e-commerce, subscriptions, ai",7,Boston,Etai,Avrahami,None,None
"FlyCode",S22,Active,"fintech, payments, e-commerce, subscriptions, ai",7,Boston,Jake,Vacovec,None,None
"Pluralith",S22,Active,"developer-tools, devsecops, saas",2,Vienna,Daniel,Putzer,https://www.linkedin.com/in/danielputzer/,None
"Pluralith",S22,Active,"developer-tools, devsecops, saas",2,Vienna,Philipp,Weber,https://www.linkedin.com/in/philipp-weber-a8517b231/,None
"Diversion",S22,Active,"None",14,San Francisco,Sasha,Medvedovsky,https://www.linkedin.com/in/sasha-medvedovsky-10b2381/,None
"Diversion",S22,Active,"None",14,San Francisco,Egal,Lazarev,https://www.linkedin.com/in/egal-lazarev/,None
"Latent Space",S22,Active,"saas, workflow-automation, ai",16,Jakarta,Faza,Fahleraz,https://linkedin.com/in/ffahleraz,None
"Latent Space",S22,Active,"saas, workflow-automation, ai",16,Jakarta,Gery,Nugraha,https://linkedin.com/in/gery-w-47bb86102,None
"Latent Space",S22,Active,"saas, workflow-automation, ai",16,Jakarta,Albert,Sahala,https://linkedin.com/in/albertsahala,None
"Hedgehog",S22,Active,"artificial-intelligence, robotics, climate, food-tech, agriculture",4,San Francisco,Jamie,Balsillie,https://www.linkedin.com/in/jamie-balsillie/,None
"Hedgehog",S22,Active,"artificial-intelligence, robotics, climate, food-tech, agriculture",4,San Francisco,Wilson,Ruotolo,https://www.linkedin.com/in/wilson-ruotolo-679a6697/,None
"Neosync",S22,Active,"developer-tools, saas, b2b",3,San Francisco,Evis,Drenova,https://linkedin.com/in/evisdrenova,None
"Neosync",S22,Active,"developer-tools, saas, b2b",3,San Francisco,Nick,Zelei,https://linkedin.com/in/nick-zelei,None
"Shipmates",S22,Active,"logistics",12,Makati Philippines,David,Marquez,https://ph.linkedin.com/in/dayvough,https://twitter.com/dayvough
"Shipmates",S22,Active,"logistics",12,Makati Philippines,Josh,Supan,http://www.linkedin.com/in/joshsupan/,None
"NewsCatcher",S22,Active,"saas, enterprise, big-data, enterprise-software, ai",18,Kyiv,Artem,Bugara,https://www.linkedin.com/in/artem-bugara/,None
"NewsCatcher",S22,Active,"saas, enterprise, big-data, enterprise-software, ai",18,Kyiv,Maksym,Sugonyaka,https://www.linkedin.com/in/msugonyaka/,None
"BiggerPicture",S22,Active,"scheduling, logistics",5,San Francisco,Deema,Adada,http://linkedin.com/in/deema-adada/,None
"BiggerPicture",S22,Active,"scheduling, logistics",5,San Francisco,Guillaume,Lo Re,https://www.linkedin.com/in/guillaume-lo-re-786891108/,None
"Namecard.ai",S22,Active,"generative-ai, saas, b2b, sales",9,None,Ernie,Ho,None,None
"Namecard.ai",S22,Active,"generative-ai, saas, b2b, sales",9,None,John,Lin,None,None
"Pivot",S22,Active,"saas, finance, b2b, productivity, enterprise-software",2,San Francisco,Raimie,Tang,https://www.linkedin.com/in/raimie-tang/,None
"Pivot",S22,Active,"saas, finance, b2b, productivity, enterprise-software",2,San Francisco,Arvind,Ramesh,https://www.linkedin.com/in/arvindbramesh/,None
"Aragorn AI",S22,Active,"saas, b2b, hr-tech, enterprise",4,San Francisco,Ed,Adjei,None,None
"Aragorn AI",S22,Active,"saas, b2b, hr-tech, enterprise",4,San Francisco,Gladys,Adjei,None,None
"Evoly",S22,Active,"climate, energy",4,Remote,Hassan,Lantry,https://www.linkedin.com/in/hassan-lantry-008698108/,None
"Evoly",S22,Active,"climate, energy",4,Remote,Sami,El Bouari,https://www.linkedin.com/in/sami-el-bouari/,None
"Juicebox",S22,Active,"artificial intelligence, generative-ai, b2b, recruiting, hr-tech",7,San Francisco,David,Paffenholz,https://www.linkedin.com/in/david-paffenholz/,None
"Juicebox",S22,Active,"artificial intelligence, generative-ai, b2b, recruiting, hr-tech",7,San Francisco,Ishan,Gupta,https://www.linkedin.com/in/ishan-gupta-7203a91a3/,None
"Activepieces",S22,Active,"workflow-automation",10,San Francisco,Ashraf,Samhouri,None,None
"Activepieces",S22,Active,"workflow-automation",10,San Francisco,Mohammad,AbuAboud,None,None
"Cashboard",S22,Active,"finops,fintech,saas,b2b,collaboration",6,New York,Julian,Rowlands,https://www.linkedin.com/in/jrowl/,https://twitter.com/Julian_Rowlands
"CodeCrafters",S22,Active,"developer-tools,education,elearning,careers",10,None,Sarup,Banskota,None,None
"CodeCrafters",S22,Active,"developer-tools,education,elearning,careers",10,None,Paul,Kuruvilla,None,None
"Blee",S22,Active,"artificial-intelligence, fintech, legaltech",6,New York,Guy,Shahar,http://www.linkedin.com/in/guy-shahar,None
"Overwatch",S22,Active,"saas,supply-chain,cybersecurity,ai",5,New York,Arjun,Bisen,None,None
"Overwatch",S22,Active,"saas,supply-chain,cybersecurity,ai",5,New York,Zara,Perumal,None,None
"Voltic",S22,Active,"Electric cargo ships",5,None,Prosser,Cathey,None,None
"Sunlight",S22,Active,"fintech",6,New York,Guy,Ziv,None,None
"Sunlight",S22,Active,"fintech",6,New York,Leo,Chanea,None,None
"Sunlight",S22,Active,"fintech",6,New York,Gil,Peretz,None,None
"Novig",S22,Active,"None",14,New York,Jacob,Fortinsky,https://www.linkedin.com/in/jfort,None
"Novig",S22,Active,"None",14,New York,Kelechi,Ukah,https://www.linkedin.com/in/kelechi-ukah-692016164/,None
"Delegasi",S22,Active,"fintech, saas, b2b",8,Bandung,Okky,Pratama,None,https://twitter.com/okky_pratama
"Delegasi",S22,Active,"fintech, saas, b2b",8,Bandung,Ans,Syuhada,None,https://twitter.com/ans4175
"Ballerine",S22,Active,"finance, open-source",3,None,Noam,Izhaki,https://www.linkedin.com/in/noamizhaki/,None
"Ballerine",S22,Active,"finance, open-source",3,None,Nitzan,Gelbard,https://www.linkedin.com/in/nitzan-guy-63ba9142/,None
"Ballerine",S22,Active,"finance, open-source",3,None,Alon,Peretz,https://www.linkedin.com/in/alonp,None
"BlueHill Payments",S22,Active,"payments",2,San Francisco,Himanshu,Minocha,None,None
"BlueHill Payments",S22,Active,"payments",2,San Francisco,Rohan,Minocha,None,None
"Champ",S22,Active,"artificial-intelligence, b2b, sales",10,San Francisco,Matt,Sun,https://www.linkedin.com/in/thisismattsun/,None
"Champ",S22,Active,"artificial-intelligence, b2b, sales",10,San Francisco,Daniel,Wasserlauf,https://www.linkedin.com/in/daniel-wasserlauf-b12681101/,None
"Moneco",S22,Active,"fintech, neobank",8,Paris,Shams,Radjabaly,None,https://twitter.com/shamsradja
"Moneco",S22,Active,"fintech, neobank",8,Paris,Bilal,Dahlab,https://www.linkedin.com/in/bilal-dahlab-3a98a243/,None
"Moneco",S22,Active,"fintech, neobank",8,Paris,Kuassi Jimmy,Kumako,None,https://twitter.com/KuassiKumako
"CustomerOS",S22,Active,"b2b, customer-success, open-source, sales",10,London,Matt,Brown,https://www.linkedin.com/in/mateocafe/,None
"CustomerOS",S22,Active,"b2b, customer-success, open-source, sales",10,London,Vasi,Coscotin,https://www.linkedin.com/in/vasilica-coscotin-2755b153/,None
"CustomerOS",S22,Active,"b2b, customer-success, open-source, sales",10,London,Jonty,Knox,https://www.linkedin.com/in/jontyknox/,None
"Pasito",S22,Active,"health-tech, insurance",15,New York,Pauline,Roteta,None,None
"Makeasite",S22,Active,"consumer, ai",2,New York,Neo,Cho,None,None
"Makeasite",S22,Active,"consumer, ai",2,New York,Alex,Reyes,None,None
"Chariot",S22,Active,"fintech, saas, payments, nonprofit, b2b",18,New York,Salomon,Serfati,None,None
"Chariot",S22,Active,"fintech, saas, payments, nonprofit, b2b",18,New York,Aaron,Kahane,None,None
"Chariot",S22,Active,"fintech, saas, payments, nonprofit, b2b",18,New York,Drew,Schneider,None,None
"Birch Biosciences",S22,Active,"machine-learning, synthetic-biology, biotech, climate, climatetech",10,Portland,Johan,Kers,http://linkedin.com/in/johankers,None
"Denormalized",S22,Active,"analytics, infrastructure",2,San Francisco,Amey,Chaugule,https://www.linkedin.com/in/ameychaugule/,None
"Denormalized",S22,Active,"analytics, infrastructure",2,San Francisco,Matt,Green,https://www.linkedin.com/in/mgreen9,None
"Paces",S22,Active,"artificial-intelligence,saas,proptech,climate,energy",30,New York,James,McWalter,None,None
"Paces",S22,Active,"artificial-intelligence,saas,proptech,climate,energy",30,New York,Charles,Bai,None,None
"Wolfia",S22,Active,"generative-ai, sales, sales-enablement",2,San Francisco,Naren,Manoharan,https://www.linkedin.com/in/narenkmanoharan/,https://twitter.com/narenmano
"Banabo",S22,Active,"ML Marketing Infrastructure",2,San Francisco,Colin,Snyder,https://www.linkedin.com/in/colin7snyder/,None
"Layerup",S22,Active,"artificial-intelligence, generative-ai, b2b, enterprise",3,San Francisco,Arnav,Bathla,https://www.linkedin.com/in/arnav-bathla-he-him-6b49ab194/,None
"Poly",S22,Active,"None",2,San Francisco,Abhay,Agarwal,http://linkedin.com/in/abhaykagarwal/,https://twitter.com/Denizen_Kane
"TigerEye",S22,Active,"saas, finance, sales, sales-enablement, marketing",25,None,Tracy,Young,https://www.linkedin.com/in/tracy-young-0a17441,None
"TigerEye",S22,Active,"saas, finance, sales, sales-enablement, marketing",25,None,Ralph,Gootee,https://www.linkedin.com/in/ralphleon/,None
"SilkChart",S22,Active,"artificial-intelligence,saas,b2b,sales,sales-enablement",8,San Francisco,Andreea,Francis,https://www.linkedin.com/in/aakerele/,None
"Emerge Career",S22,Active,"education, govtech",3,None,Uzoma "Zo",Orchingwa,https://www.linkedin.com/in/uzoma-orchingwa-2346481a3/,None
"Emerge Career",S22,Active,"education, govtech",3,None,Gabriel,Saruhashi,https://www.linkedin.com/in/gabrielsaruhashi/,None
"Monterey AI",S22,Active,"artificial-intelligence, generative-ai, productivity, enterprise, ai",6,San Francisco,Chun,Jiang,None,None
"Monterey AI",S22,Active,"artificial-intelligence, generative-ai, productivity, enterprise, ai",6,San Francisco,Ben,Kramer,None,None
"Lotus",S22,Active,"fintech, saas, open-source, enterprise",2,New York,Mikael,Nida,https://linkedin.com/in/mikaelnida,https://twitter.com/mikaelnida
"Lotus",S22,Active,"fintech, saas, open-source, enterprise",2,New York,Diego,Escobedo,None,None
"Manatee",S22,Active,"None",2,College Park MD,Bryan,Houlton,https://www.linkedin.com/in/bryan-houlton/,None
"Manatee",S22,Active,"None",2,College Park MD,Ryan,Downing,https://www.linkedin.com/in/ryan-downing-074354170/,None
"Integration Labs",S22,Active,"saas, workflow-automation, api, automation",8,Bengaluru,Ishwar,Gogineni,https://www.linkedin.com/in/ishwar-gogineni/,None
"Integration Labs",S22,Active,"saas, workflow-automation, api, automation",8,Bengaluru,Parth,Shah,https://www.linkedin.com/in/parth-yo-shah/,None
"Integration Labs",S22,Active,"saas, workflow-automation, api, automation",8,Bengaluru,Sidharth,Rao,https://www.linkedin.com/in/siddharth-rao-33ba80146/,None
"Penguin AI",S22,Active,"generative-ai, saas, b2b, sales",3,San Francisco,Rohan,Doshi,https://www.linkedin.com/in/rkdoshi/,None
"Penguin AI",S22,Active,"generative-ai, saas, b2b, sales",3,San Francisco,Prathik,Muppidi,https://linkedin.com/in/prathikmuppidi,None
"Dialect",S22,Active,"generative-ai, saas, ai",3,Palo Alto,James,Thomas,None,None
"Dialect",S22,Active,"generative-ai, saas, ai",3,Palo Alto,Tony,Ginart,None,None
"Dialect",S22,Active,"generative-ai, saas, ai",3,Palo Alto,Tejas,Sundaresan,None,None
"Metal",W23,Active,"b2b, investing, enterprise-software, investments, fundraising",14,None,Usman,Gul,https://pk.linkedin.com/in/gulsf,https://twitter.com/usmangul
"Vaero",W23,Active,"artificial intelligence, saas, consumer, b2b",1,San Francisco,Bryant,Lee,https://www.linkedin.com/in/bryant-lee/,None
"Vaero",W23,Active,"artificial intelligence, saas, consumer, b2b",1,San Francisco,Earl,Hathaway,None,None
"Yuma AI",W23,Active,"artificial-intelligence, customer-support, ai-assistant",12,Boston,Guillaume,Luccisano,https://www.linkedin.com/in/guillaumeluccisano/,None
"Speedy Labs",W23,Active,"None",8,None,Jatin,Mehta,https://www.linkedin.com/in/jatinmehta1/,None
"Speedy Labs",W23,Active,"None",8,None,Ranti Dev,Sharma,https://www.linkedin.com/in/rantidevsharma/,None
"Speedy Labs",W23,Active,"None",8,None,Ayush,Jasuja,https://www.linkedin.com/in/jasujaayush/,None
"Fetchr",W23,Active,"consumer, e-commerce, fashion, ai",4,San Francisco,Calvin,Chen,https://www.linkedin.com/in/calvinchen-usc/,None
"Adri AI",W23,Active,"artificial-intelligence, compliance, security, sales",2,San Francisco,Darshita,Chaturvedi,None,None
"Adri AI",W23,Active,"artificial-intelligence, compliance, security, sales",2,San Francisco,Shyam,Swaroop,None,None
"Lightski",W23,Active,"developer-tools, generative-ai, saas, b2b, analytics",1,San Francisco,Hansen,Qian,https://www.linkedin.com/in/hansenq,https://www.twitter.com/hansenq
"Type.ai",W23,Active,"artificial-intelligence,saas,productivity,marketing",3,New York,Stew,Fortier,https://www.linkedin.com/in/stew-fortier/,None
"Type.ai",W23,Active,"artificial-intelligence,saas,productivity,marketing",3,New York,Stefan,Li,https://www.linkedin.com/in/stefanli/,None
"Texel.ai",W23,Active,"None",2,None,Rahul,Sheth,https://www.linkedin.com/in/rbsheth/,None
"Texel.ai",W23,Active,"None",2,None,Eli,Semory,https://www.linkedin.com/in/eli-semory-8697b15/,None
"Finni Health",W23,Active,"None",35,None,Bucky,Khan,https://www.linkedin.com/in/bukhtarkhan/,None
"Finni Health",W23,Active,"None",35,None,Yilun,Chen,https://www.linkedin.com/in/yilunc/,None
"Untether Labs",W23,Active,"None",6,None,Aditya,Sharma,None,None
"Untether Labs",W23,Active,"None",6,None,Satya,,None,None
"Fabius",W23,Active,"generative-ai,saas,b2b,sales,ai",2,San Francisco,Neil,Madsen,https://www.linkedin.com/in/neil-madsen-18a3755b,None
"Fabius",W23,Active,"generative-ai,saas,b2b,sales,ai",2,San Francisco,Andy,Day,https://www.linkedin.com/in/andrewkday,None
"Wallbit",W23,Active,"fintech, investing, neobank",17,Buenos Aires,Rodrigo,Vidal,None,None
"Wallbit",W23,Active,"fintech, investing, neobank",17,Buenos Aires,Tomas,Bruzza,None,None
"Wallbit",W23,Active,"fintech, investing, neobank",17,Buenos Aires,Braian,Fritz,None,None
"Wallbit",W23,Active,"fintech, investing, neobank",17,Buenos Aires,Martin,Gira,None,None
"Berry",W23,Active,"artificial-intelligence,generative-ai,customer-success,ai,conversational-ai",8,San Francisco,Yan,Fu,https://www.linkedin.com/in/yanfu/,None
"Berry",W23,Active,"artificial-intelligence,generative-ai,customer-success,ai,conversational-ai",8,San Francisco,Ann,Chan,https://www.linkedin.com/in/annchanyt,None
"Fern",W23,Active,"developer-tools, saas, b2b, open-source, api",12,New York,Danny,Sheridan,https://www.linkedin.com/in/sheridandanny/,None
"Fern",W23,Active,"developer-tools, saas, b2b, open-source, api",12,New York,Deep,Singhvi,https://www.linkedin.com/in/deep-singhvi-1432659b/,None
"Unstatiq",W23,Active,"health-tech, finance, b2b, supply-chain",2,San Francisco,Sachin,Jaishankar,https://www.linkedin.com/in/sachinjaishankar,None
"Unstatiq",W23,Active,"health-tech, finance, b2b, supply-chain",2,San Francisco,Nish,Singaraju,https://www.linkedin.com/in/nish-singaraju-9472ba175/,None
"Resend",W23,Active,"None",3,San Francisco,Zeno,Rocha,https://www.linkedin.com/in/zenorocha,None
"Resend",W23,Active,"None",3,San Francisco,Bu,Kinoshita,https://linkedin.com/in/bkinoshita,None
"Common Paper",W23,Active,"legaltech",9,Philadelphia,Benjamin,Garvey,https://www.linkedin.com/in/bengarvey,None
"Common Paper",W23,Active,"legaltech",9,Philadelphia,Jake,Stein,https://www.linkedin.com/in/jakestein,None
"Hindsight",W23,Active,"artificial-intelligence,b2b,analytics,sales,sales-enablement",3,New York,Ani,Gottiparthy,None,None
"Hindsight",W23,Active,"artificial-intelligence,b2b,analytics,sales,sales-enablement",3,New York,Andrew,Luo,None,None
"Thread",W23,Active,"developer-tools, b2b, manufacturing, enterprise, ai",2,Chattanooga TN,Harsha,Vankayalapati,https://www.linkedin.com/in/harsha-vankayalapati/,None
"Thread",W23,Active,"developer-tools, b2b, manufacturing, enterprise, ai",2,Chattanooga TN,Akeem,Williams,https://www.linkedin.com/in/akeem-williams-aa88b5140/,None
"Rivet",W23,Active,"open-source, infrastructure, gaming, b2b",5,San Francisco,Nicholas,Kissel,None,None
"Rivet",W23,Active,"open-source, infrastructure, gaming, b2b",5,San Francisco,Nathaniel,Flurry,None,None
"Turntable",W23,Active,"None",3,New York,Justin,Leder,None,None
"Turntable",W23,Active,"None",3,New York,Ian,Tracey,None,None
"Corgi Labs",W23,Active,"artificial-intelligence,payments,analytics,e-commerce,fraud-detection",3,San Francisco,Saif,Farooqui,https://www.linkedin.com/in/sfarooqui1/,None
"Epsilon",W23,Active,"education, productivity, ai",2,New York,Eshan,Agarwal,https://www.linkedin.com/in/eshanagarwal/,None
"Epsilon",W23,Active,"education, productivity, ai",2,New York,Viraj,Rai,https://www.linkedin.com/in/viraj-rai/,None
"Sanvivo",W23,Active,"marketplace, saas, consumer-health-services, delivery",4,Munich,Julius,Rachor,https://www.linkedin.com/in/juliusrachor/,None
"Sanvivo",W23,Active,"marketplace, saas, consumer-health-services, delivery",4,Munich,Nikolai Alemi,Hariri,https://www.linkedin.com/in/nikolai-alemi-12157123a/,None
"Sanvivo",W23,Active,"marketplace, saas, consumer-health-services, delivery",4,Munich,Dominic,Haul,https://www.linkedin.com/in/dominic-haul-524a00111/,None
"Sanvivo",W23,Active,"marketplace, saas, consumer-health-services, delivery",4,Munich,Sven,Wildermann,https://www.linkedin.com/in/svenwildermann/,None
"Proglix",W23,Active,"B2B marketplace, manufacturing, e-commerce",25,Jakarta,Wynn,Wijaya,https://www.linkedin.com/in/wynn-wijaya-76a2a8a4/,None
"Proglix",W23,Active,"B2B marketplace, manufacturing, e-commerce",25,Jakarta,Prawira,Indrawan,https://www.linkedin.com/in/prawira-indrawan-11826a256/,None
"Proglix",W23,Active,"B2B marketplace, manufacturing, e-commerce",25,Jakarta,Wendy,Wijaya,https://www.linkedin.com/in/wendy-noel-wijaya-b9b6648b/,None
"Coldreach",W23,Active,"None",3,San Francisco,Xiaohan,Shen,https://www.linkedin.com/in/xiaohan-shen1/,None
"Coldreach",W23,Active,"None",3,San Francisco,Hankel,Bao,https://www.linkedin.com/in/hankelbao/,None
"MagnaPlay",W23,Active,"AI-powered game translation",5,None,Paulo,Rodrigues,https://www.linkedin.com/in/rossirpaulo,None
"MagnaPlay",W23,Active,"AI-powered game translation",5,None,Eugenio,Sánchez Rabiella,https://www.linkedin.com/in/cesrabiella/,None
"iNRI",W23,Active,"fintech, saas, india, investing, neobank",2,Mountain View,Hemant Kumar,Gangolia,https://www.linkedin.com/in/hemantgangolia,None
"Retape",W23,Active,"generative-ai, saas, finance, b2b",3,None,Sahil,Singla,https://www.linkedin.com/in/sahilsingla98,None
"Retape",W23,Active,"generative-ai, saas, finance, b2b",3,None,Ankit,Goyal,https://in.linkedin.com/in/ankit-goyal-0bb2a1134,None
"Retape",W23,Active,"generative-ai, saas, finance, b2b",3,None,Shubham,Rana,https://www.linkedin.com/in/rana-shubham/,None
"Fastgen",W23,Active,"developer-tools",7,New York,Mike,Mahlkow,None,None
"Fastgen",W23,Active,"developer-tools",7,New York,David,Nordhausen,None,None
"Fastgen",W23,Active,"developer-tools",7,New York,Constantin,Schreiber,None,None
"Vitalize Care",W23,Active,"saas,b2b,healthcare",14,San Francisco,Veeraj,Shah,None,None
"Vitalize Care",W23,Active,"saas,b2b,healthcare",14,San Francisco,Sanketh,Andhavarapu,None,None
"Vitalize Care",W23,Active,"saas,b2b,healthcare",14,San Francisco,Nikhil,D'Souza,None,None
"Infinia",W23,Active,"Financial Technology",3,None,Ianai,Urwicz,https://www.linkedin.com/in/ianai-urwicz-ab0b932/,None
"Infinia",W23,Active,"Financial Technology",3,None,Alejandro,Rettig,https://www.linkedin.com/in/alejandrorettig,None
"Shortbread",W23,Active,"consumer, entertainment, media, ai",5,San Francisco,Fengjiao,Peng,None,None
"Shortbread",W23,Active,"consumer, entertainment, media, ai",5,San Francisco,Evan,,None,None
"Pointwise",W23,Active,"Financial Technology",3,None,Ken,Book,https://www.linkedin.com/in/kennethbook/,None
"Pointwise",W23,Active,"Financial Technology",3,None,Benjamin,Litvin,https://www.linkedin.com/in/benlitvin/,None
"Defog.ai",W23,Active,"None",5,Mountain View,Rishabh,Srivastava,None,None
"Defog.ai",W23,Active,"None",5,Mountain View,Medha,Basu,None,None
"Fiber",W23,Active,"Software / Developer Tools",4,None,Felipe,Aragão,https://linkedin.com/in/felipearp,https://twitter.com/fiber_dev
"Fintool",W23,Active,"financial, artificial intelligence, finance, trading",6,San Francisco,Nicolas,Bustamante,https://www.linkedin.com/in/bustamantenicolas/,None
"Fintool",W23,Active,"financial, artificial intelligence, finance, trading",6,San Francisco,Edouard,Godfrey,https://www.linkedin.com/in/edouardgodfrey/,None
"222",W23,Active,"None",6,New York,Keyan,Kazemian,https://linkedin.com/in/kaaazemian,https://twitter.com/keyankazemian
"222",W23,Active,"None",6,New York,Danial,Hashemi,https://linkedin.com/in/danialhashemi4,https://twitter.com/danialhashemi4
"222",W23,Active,"None",6,New York,Arman,Roshannai,https://linkedin.com/in/arman-roshannai,https://twitter.com/armanroshannai
"Rainmaker",W23,Active,"DeFi",2,None,Carlos,Reyes Stoneham,https://www.linkedin.com/in/carlosreyes1/,None
"Rainmaker",W23,Active,"DeFi",2,None,Brent,Traut,https://www.linkedin.com/in/btraut,None
"IcePanel",W23,Active,"developer-tools,saas,b2b,collaboration,enterprise",6,North Vancouver,Jacob,Shadbolt,https://www.linkedin.com/in/jacob-shadbolt-design/,None
"IcePanel",W23,Active,"developer-tools,saas,b2b,collaboration,enterprise",6,North Vancouver,Victor,Leach,https://www.linkedin.com/in/victorleach/,None
"Orchid",W23,Active,"artificial-intelligence,mental-health-tech,saas,health-tech,healthcare",4,San Francisco,Joseph,Pomianowski,https://www.linkedin.com/in/joseph-pomianowski-338a39160?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,None
"GoodCourse",W23,Active,"elearning",8,London,Chris,Mansfield,https://www.linkedin.com/in/chris-mansfield-01/,None
"Forfeit",W23,Active,"mental-health-tech,consumer,fitness,productivity,digital-health",2,New York,Josh,Mitchell,https://www.linkedin.com/in/josh-mitchell-252b2a182/,None
"Forfeit",W23,Active,"mental-health-tech,consumer,fitness,productivity,digital-health",2,New York,Eddie,Raven,https://www.linkedin.com/in/eddie-raven-1a7b6a24b/,None
"TableFlow",W23,Active,"artificial-intelligence, developer-tools, saas, open-source, data-engineering",2,San Francisco,Mitch,Patin,https://www.linkedin.com/in/mitchpatin/,None
"TableFlow",W23,Active,"artificial-intelligence, developer-tools, saas, open-source, data-engineering",2,San Francisco,Eric,Ciminelli,https://www.linkedin.com/in/ericciminelli/,None
"BuildJet",W23,Active,"developer-tools,saas,b2b,infrastructure",2,Berlin,Adam,Shiervani,None,None
"BuildJet",W23,Active,"developer-tools,saas,b2b,infrastructure",2,Berlin,Lian,Duan,None,None
"ShortLoop",W23,Active,"developer-tools,generative-ai,saas,ai,conversational-ai",5,Bengaluru,Vishnu,Vinjam,https://www.linkedin.com/in/vishnuvinjam/,None
"ShortLoop",W23,Active,"developer-tools,generative-ai,saas,ai,conversational-ai",5,Bengaluru,Sumit,Mulchandani,https://www.linkedin.com/in/sumit-mulchandani/,None
